voxelX,voxelY,voxelZ,VCluster
61,17,33,10
64,20,35,10
62,18,35,10
62,20,35,10
61,20,38,10
62,17,32,10
62,18,33,10
61,20,36,10
61,18,35,10
61,17,35,10
62,18,32,10
59,20,38,10
61,18,38,10
61,18,36,10
61,17,38,10
59,18,36,10
61,17,36,10
59,17,36,10
59,17,35,10
59,18,38,10
64,18,39,10
62,18,39,10
61,18,39,10
32,23,38,11
33,23,42,11
32,24,41,11
32,26,42,11
30,26,41,11
33,24,44,11
33,23,44,11
33,23,45,11
32,24,42,11
29,26,41,11
32,26,44,11
30,26,42,11
29,27,42,11
29,24,41,11
32,23,42,11
30,27,44,11
32,24,44,11
32,21,44,11
32,23,41,11
30,24,42,11
32,21,45,11
30,24,41,11
29,26,42,11
27,23,41,11
29,24,42,11
30,26,44,11
32,21,42,11
32,23,44,11
27,23,42,11
32,21,41,11
30,24,44,11
30,23,42,11
29,23,41,11
29,23,42,11
30,21,44,11
32,23,45,11
30,23,41,11
30,23,44,11
30,21,45,11
30,21,42,11
29,20,45,11
29,21,45,11
30,20,45,11
30,20,44,11
29,21,44,11
27,21,42,11
29,21,42,11
29,20,41,11
29,21,41,11
30,23,45,11
29,23,44,11
29,20,44,11
27,20,42,11
30,20,42,11
30,21,41,11
29,23,45,11
29,20,42,11
30,20,41,11
32,24,41,11
30,26,41,11
30,24,39,11
29,26,41,11
29,24,41,11
32,23,39,11
32,23,41,11
30,24,41,11
27,23,41,11
30,23,39,11
32,21,41,11
32,21,39,11
29,23,41,11
30,23,41,11
29,20,41,11
29,21,41,11
30,21,39,11
30,21,41,11
30,20,39,11
30,20,41,11
65,39,33,12
67,41,32,12
62,38,33,12
64,35,36,12
64,38,33,12
62,35,35,12
65,41,32,12
64,39,32,12
64,33,36,12
62,33,35,12
62,36,33,12
64,41,32,12
62,39,32,12
62,38,32,12
65,38,33,12
65,39,32,12
64,36,35,12
64,36,33,12
61,33,33,12
65,36,33,12
64,38,32,12
64,39,30,12
65,39,30,12
65,38,32,12
64,33,35,12
67,36,32,12
67,39,32,12
65,35,33,12
62,35,33,12
67,35,32,12
67,38,32,12
62,33,33,12
65,36,32,12
64,35,35,12
64,38,30,12
62,38,30,12
65,38,30,12
64,36,32,12
62,36,32,12
64,35,33,12
65,35,32,12
64,33,32,12
65,33,33,12
65,36,30,12
64,32,33,12
64,35,32,12
64,32,32,12
64,33,33,12
62,35,32,12
64,38,29,12
65,33,32,12
67,33,32,12
65,33,30,12
64,36,30,12
65,32,32,12
64,35,30,12
65,35,30,12
61,33,32,12
64,33,30,12
64,36,29,12
62,33,32,12
62,36,30,12
64,35,29,12
64,36,27,12
64,36,26,12
64,33,29,12
64,32,30,12
62,35,29,12
62,35,30,12
62,36,29,12
62,33,30,12
64,35,27,12
64,35,26,12
56,26,29,13
56,29,30,13
56,29,29,13
56,26,30,13
58,26,33,13
56,26,27,13
56,24,29,13
58,24,30,13
58,24,32,13
56,24,32,13
56,27,27,13
58,24,29,13
56,26,26,13
56,27,26,13
58,27,26,13
56,24,30,13
58,27,33,13
58,26,30,13
58,26,32,13
58,27,27,13
58,27,29,13
58,27,30,13
59,24,32,13
58,26,29,13
59,26,30,13
58,23,29,13
58,24,27,13
58,27,32,13
59,24,30,13
59,26,32,13
58,26,26,13
58,29,29,13
59,27,32,13
58,26,27,13
58,24,26,13
58,23,30,13
61,27,26,13
59,27,30,13
59,24,29,13
61,26,26,13
59,27,26,13
61,24,26,13
58,29,30,13
59,23,29,13
59,23,26,13
59,26,29,13
59,26,26,13
61,24,27,13
59,27,27,13
59,27,29,13
59,23,30,13
59,24,26,13
59,24,27,13
61,26,32,13
59,23,27,13
61,26,27,13
62,26,26,13
61,27,27,13
59,29,29,13
59,29,30,13
61,24,29,13
59,26,27,13
61,27,30,13
61,24,30,13
61,26,30,13
64,26,26,13
62,27,26,13
62,27,27,13
62,26,27,13
61,26,29,13
61,27,29,13
62,26,29,13
62,26,30,13
64,26,27,13
64,26,30,13
27,23,26,14
26,23,26,14
26,24,26,14
29,21,27,14
27,23,27,14
24,24,27,14
26,24,27,14
26,21,29,14
24,23,29,14
23,23,32,14
27,21,29,14
26,23,29,14
29,21,29,14
29,20,29,14
27,23,29,14
27,24,29,14
24,24,30,14
26,24,33,14
23,24,29,14
24,24,29,14
23,24,33,14
26,20,32,14
21,26,30,14
24,24,33,14
24,24,32,14
24,21,32,14
23,24,32,14
24,26,32,14
24,21,33,14
27,20,32,14
26,20,33,14
27,20,30,14
23,24,30,14
26,24,29,14
27,26,30,14
27,24,32,14
29,24,30,14
27,24,30,14
24,23,33,14
29,21,30,14
26,24,32,14
23,26,32,14
29,23,30,14
26,26,29,14
29,23,29,14
24,26,30,14
26,27,30,14
26,23,33,14
26,26,32,14
26,26,30,14
27,23,32,14
27,23,30,14
24,23,30,14
23,26,30,14
29,20,30,14
27,21,32,14
27,21,30,14
24,23,32,14
30,21,30,14
24,26,29,14
26,21,30,14
26,21,33,14
26,23,30,14
24,27,30,14
26,21,32,14
26,24,30,14
26,23,32,14
52,24,60,15
53,24,59,15
50,26,62,15
53,27,56,15
59,29,62,15
55,32,65,15
53,32,60,15
53,27,57,15
59,29,63,15
53,30,65,15
58,27,60,15
53,33,62,15
53,26,59,15
53,24,60,15
52,29,59,15
55,32,63,15
56,26,60,15
52,30,59,15
56,26,59,15
59,29,60,15
52,26,62,15
56,24,59,15
53,35,62,15
52,29,65,15
56,26,62,15
50,29,62,15
52,29,60,15
59,29,57,15
59,29,59,15
55,30,65,15
52,27,60,15
50,29,63,15
52,29,63,15
53,33,60,15
55,33,63,15
53,30,63,15
53,26,60,15
52,30,60,15
55,27,56,15
55,24,57,15
55,27,57,15
52,27,62,15
55,26,59,15
55,26,57,15
56,30,65,15
55,24,59,15
55,26,62,15
55,26,60,15
50,27,63,15
53,35,60,15
53,27,59,15
50,27,62,15
53,26,62,15
53,29,57,15
52,29,62,15
56,27,57,15
58,27,59,15
53,32,59,15
56,27,63,15
58,29,63,15
53,32,57,15
56,27,62,15
55,32,62,15
55,29,56,15
53,30,62,15
53,33,59,15
56,27,60,15
58,29,62,15
53,30,57,15
56,27,59,15
59,30,62,15
55,24,60,15
53,27,60,15
55,32,60,15
55,35,62,15
55,27,62,15
58,29,60,15
56,32,63,15
53,29,63,15
55,33,62,15
55,27,60,15
55,27,59,15
55,30,63,15
53,30,60,15
53,27,62,15
59,30,63,15
53,29,59,15
53,30,59,15
58,29,57,15
55,33,59,15
58,29,59,15
55,29,57,15
56,30,63,15
56,33,62,15
59,30,60,15
53,29,60,15
58,30,63,15
55,32,59,15
56,32,62,15
55,29,63,15
55,32,57,15
55,30,57,15
55,29,59,15
55,35,60,15
58,30,59,15
55,30,62,15
55,30,59,15
55,33,60,15
55,30,60,15
56,29,57,15
58,32,60,15
55,29,60,15
55,29,62,15
53,29,62,15
56,29,63,15
56,30,62,15
58,30,60,15
56,33,60,15
58,30,62,15
56,32,59,15
56,29,62,15
56,30,59,15
56,32,60,15
56,29,59,15
56,29,60,15
56,30,60,15
58,32,62,15
56,26,44,16
56,24,44,16
59,26,41,16
56,23,45,16
62,24,47,16
59,26,42,16
61,24,48,16
61,23,48,16
56,26,45,16
58,26,44,16
55,24,48,16
62,24,45,16
56,24,45,16
58,24,42,16
61,23,47,16
58,24,44,16
61,24,47,16
62,23,47,16
61,26,44,16
61,24,45,16
59,24,42,16
58,24,41,16
59,26,44,16
59,24,41,16
61,26,45,16
58,23,44,16
58,23,45,16
59,24,44,16
56,24,47,16
59,26,45,16
59,23,42,16
59,23,48,16
59,24,45,16
61,24,44,16
61,23,45,16
59,23,44,16
59,24,47,16
59,23,50,16
59,23,47,16
62,23,45,16
58,26,45,16
58,24,45,16
61,23,44,16
59,24,50,16
61,21,45,16
59,24,48,16
59,23,45,16
56,24,48,16
59,21,44,16
59,21,45,16
58,24,47,16
58,24,48,16
59,26,41,16
58,24,39,16
59,24,39,16
58,24,41,16
59,24,41,16
32,53,24,17
32,51,26,17
30,53,26,17
29,54,24,17
35,50,24,17
35,50,26,17
30,53,24,17
33,51,23,17
33,50,26,17
33,50,23,17
33,51,24,17
32,50,26,17
30,47,21,17
30,51,23,17
30,48,21,17
27,50,24,17
29,53,24,17
33,50,24,17
30,51,24,17
30,51,26,17
32,51,23,17
29,50,23,17
32,51,24,17
32,48,23,17
30,50,23,17
32,50,24,17
29,51,24,17
32,48,26,17
30,47,23,17
29,50,24,17
30,48,23,17
30,50,26,17
30,50,24,17
32,48,24,17
30,48,24,17
30,47,24,17
15,36,35,18
17,32,36,18
15,35,35,18
17,35,35,18
17,36,35,18
17,39,32,18
15,36,33,18
17,36,30,18
17,39,33,18
17,38,35,18
18,38,36,18
17,38,32,18
15,36,32,18
18,36,36,18
18,35,35,18
17,35,30,18
17,35,32,18
15,38,33,18
18,38,32,18
17,36,33,18
17,35,33,18
17,33,30,18
18,39,35,18
17,33,35,18
17,36,32,18
18,36,32,18
18,36,33,18
18,39,33,18
18,35,33,18
18,36,35,18
18,35,32,18
18,38,33,18
20,38,36,18
18,33,32,18
18,33,33,18
18,38,35,18
17,38,33,18
20,36,35,18
20,38,35,18
20,36,36,18
18,32,32,18
55,14,42,19
55,15,41,19
55,14,41,19
56,17,44,19
55,17,41,19
56,15,42,19
58,15,44,19
56,14,41,19
56,17,42,19
59,17,45,19
56,15,41,19
58,17,45,19
58,15,42,19
56,17,41,19
59,18,44,19
59,17,44,19
58,17,44,19
61,18,44,19
58,18,44,19
58,17,41,19
58,15,41,19
58,17,42,19
61,18,42,19
58,18,42,19
61,17,42,19
59,18,42,19
58,18,41,19
59,17,42,19
61,18,41,19
59,18,41,19
59,17,41,19
61,17,41,19
55,17,41,19
56,17,41,19
58,17,39,19
58,17,41,19
58,15,41,19
58,18,41,19
58,18,39,19
59,18,41,19
59,17,39,19
59,17,41,19
61,17,41,19
61,17,39,19
59,18,39,19
58,45,53,20
56,42,54,20
56,42,56,20
58,42,53,20
62,44,53,20
58,45,56,20
59,45,57,20
59,38,54,20
59,41,53,20
61,44,59,20
61,38,56,20
58,45,54,20
59,42,53,20
62,38,56,20
62,44,59,20
59,45,56,20
58,44,54,20
59,47,57,20
59,44,54,20
61,47,57,20
64,42,54,20
67,42,56,20
58,42,54,20
59,47,56,20
61,39,54,20
59,39,54,20
61,41,53,20
62,42,53,20
62,39,54,20
61,42,53,20
61,47,56,20
61,44,54,20
61,42,60,20
58,42,56,20
61,42,59,20
64,41,54,20
61,44,57,20
62,42,59,20
64,39,54,20
65,42,56,20
62,44,57,20
61,45,57,20
64,39,56,20
62,44,54,20
62,39,56,20
64,42,57,20
59,42,54,20
61,45,54,20
58,44,56,20
64,42,56,20
59,41,54,20
62,44,56,20
62,41,54,20
62,39,57,20
62,45,57,20
61,42,57,20
62,42,57,20
64,44,57,20
61,44,56,20
62,42,54,20
59,39,56,20
61,42,54,20
59,44,56,20
61,41,54,20
62,41,57,20
62,42,56,20
64,41,56,20
59,44,57,20
61,39,56,20
59,42,57,20
62,41,56,20
64,44,56,20
61,45,56,20
62,45,56,20
61,41,57,20
61,42,56,20
61,41,56,20
61,39,57,20
59,41,56,20
59,42,56,20
23,39,62,21
23,38,62,21
23,39,60,21
24,39,60,21
24,41,62,21
27,42,62,21
26,35,60,21
27,32,60,21
26,41,63,21
26,39,59,21
27,35,57,21
26,36,57,21
26,39,63,21
24,38,62,21
27,33,59,21
24,38,60,21
26,42,62,21
27,33,60,21
27,41,63,21
24,38,63,21
26,41,62,21
26,39,62,21
24,41,60,21
27,38,56,21
27,38,57,21
33,38,60,21
24,36,62,21
26,38,59,21
26,41,60,21
29,42,60,21
27,35,59,21
26,39,60,21
26,36,59,21
26,42,60,21
33,36,60,21
27,42,60,21
27,41,62,21
26,41,59,21
27,39,63,21
27,36,56,21
26,38,60,21
27,39,62,21
27,36,57,21
27,42,59,21
27,39,59,21
27,41,60,21
26,38,62,21
29,41,62,21
26,36,60,21
27,38,59,21
27,39,60,21
27,41,59,21
27,36,59,21
32,38,62,21
26,36,62,21
27,35,60,21
29,35,59,21
26,38,63,21
29,41,60,21
32,38,60,21
27,38,62,21
27,38,60,21
30,38,60,21
32,36,60,21
29,38,59,21
29,36,59,21
29,33,60,21
27,36,62,21
27,38,63,21
29,36,60,21
29,39,62,21
29,39,60,21
29,38,60,21
29,36,62,21
29,38,62,21
30,36,60,21
27,36,60,21
29,35,60,21
20,33,38,22
18,32,38,22
18,33,36,22
21,38,38,22
20,36,38,22
20,35,38,22
20,32,38,22
21,36,38,22
21,35,38,22
24,35,38,22
23,35,38,22
20,35,36,22
20,33,36,22
21,35,36,22
21,33,38,22
24,33,38,22
21,32,38,22
21,33,36,22
23,33,38,22
21,35,41,22
24,33,41,22
21,33,41,22
26,33,41,22
21,35,41,22
24,33,41,22
21,33,41,22
18,32,39,22
24,32,39,22
21,36,39,22
26,33,41,22
21,35,39,22
18,30,39,22
23,36,39,22
23,32,39,22
21,30,39,22
26,33,39,22
20,32,39,22
20,30,39,22
21,32,39,22
23,35,39,22
24,35,39,22
24,33,39,22
23,33,39,22
21,33,39,22
29,24,54,23
29,35,53,23
27,32,59,23
29,33,51,23
27,32,56,23
30,35,51,23
27,32,57,23
30,33,50,23
30,36,53,23
27,30,57,23
29,35,54,23
29,36,54,23
29,26,54,23
29,38,54,23
29,32,51,23
30,33,51,23
29,33,53,23
30,36,54,23
30,35,53,23
29,35,57,23
29,35,56,23
29,30,56,23
29,27,54,23
29,33,57,23
29,33,59,23
29,30,51,23
29,32,59,23
29,32,60,23
29,27,56,23
29,29,56,23
29,32,53,23
29,33,54,23
30,33,53,23
29,33,56,23
29,32,54,23
30,35,54,23
29,29,57,23
29,32,56,23
29,29,59,23
29,29,54,23
29,36,56,23
29,30,54,23
30,32,51,23
29,30,57,23
30,33,54,23
29,32,57,23
30,32,59,23
29,30,59,23
29,30,53,23
30,30,56,23
30,32,57,23
30,32,56,23
30,32,54,23
30,32,53,23
30,30,57,23
32,32,54,23
30,30,54,23
42,21,29,24
42,20,29,24
42,27,29,24
41,23,26,24
44,28,30,24
44,27,29,24
41,24,26,24
44,28,26,24
42,24,26,24
42,26,27,24
39,28,26,24
44,23,26,24
44,26,27,24
39,24,26,24
44,26,27,24
44,24,26,24
39,27,26,24
44,24,26,24
44,28,27,24
44,27,29,24
41,26,26,24
42,28,27,24
44,27,26,24
44,28,29,24
41,27,27,24
44,28,26,24
42,27,27,24
44,26,26,24
44,28,29,24
41,28,27,24
44,27,27,24
44,27,27,24
42,28,26,24
42,26,26,24
44,27,26,24
44,26,26,24
41,28,26,24
44,28,27,24
42,27,26,24
41,27,26,24
46,23,27,24
46,24,27,24
47,26,27,24
47,27,27,24
46,26,27,24
46,28,29,24
45,28,30,24
45,28,26,24
46,27,27,24
47,28,26,24
47,23,26,24
45,26,27,24
50,27,26,24
45,24,26,24
45,28,27,24
46,28,26,24
45,27,29,24
46,23,26,24
49,24,26,24
46,28,27,24
47,24,26,24
50,26,26,24
45,27,26,24
45,28,29,24
49,27,26,24
45,26,26,24
45,27,27,24
46,27,26,24
46,26,26,24
47,27,26,24
49,26,26,24
47,26,26,24
55,20,42,25
55,18,41,25
55,21,41,25
55,20,41,25
56,23,41,25
56,18,44,25
56,23,42,25
56,21,44,25
56,21,41,25
56,20,44,25
56,18,42,25
56,21,42,25
58,23,41,25
56,20,42,25
56,20,41,25
58,21,41,25
58,23,42,25
58,21,42,25
56,18,41,25
58,20,42,25
59,20,42,25
58,20,41,25
59,20,41,25
55,18,41,25
55,21,41,25
55,20,41,25
55,20,39,25
55,18,39,25
56,23,41,25
58,23,39,25
56,21,39,25
56,21,41,25
58,23,41,25
56,20,41,25
58,21,41,25
56,20,39,25
56,18,41,25
58,21,39,25
56,18,39,25
58,20,41,25
58,20,39,25
59,20,41,25
59,20,39,25
64,23,38,26
64,27,41,26
67,23,41,26
64,26,41,26
64,24,42,26
67,24,42,26
64,24,41,26
67,23,45,26
65,24,41,26
65,23,47,26
65,24,42,26
64,24,44,26
65,24,44,26
67,23,44,26
64,24,45,26
62,24,42,26
64,23,47,26
65,21,47,26
65,23,45,26
67,21,44,26
62,24,44,26
64,21,47,26
65,23,42,26
64,23,42,26
65,23,44,26
65,20,42,26
65,23,41,26
64,23,45,26
65,21,42,26
61,24,42,26
65,21,45,26
65,20,44,26
64,23,41,26
64,23,44,26
62,23,42,26
64,21,45,26
64,18,44,26
65,21,44,26
64,21,42,26
64,20,45,26
64,21,44,26
61,23,42,26
62,23,44,26
64,20,42,26
64,20,44,26
64,18,42,26
64,27,41,26
67,23,41,26
64,26,41,26
64,24,41,26
65,24,41,26
64,24,39,26
65,23,41,26
64,23,41,26
65,23,39,26
64,23,39,26
59,48,38,27
59,48,36,27
55,51,32,27
58,48,38,27
59,49,36,27
58,48,35,27
56,50,32,27
56,45,36,27
55,45,36,27
58,48,36,27
56,48,38,27
56,49,38,27
58,49,33,27
55,50,32,27
55,48,32,27
56,47,35,27
55,49,38,27
55,47,38,27
56,49,36,27
58,49,36,27
56,47,36,27
55,49,36,27
55,49,35,27
56,48,33,27
55,47,35,27
55,47,33,27
55,49,33,27
56,49,33,27
58,49,35,27
56,49,35,27
55,48,38,27
55,47,36,27
56,48,36,27
56,48,35,27
55,48,36,27
55,48,35,27
55,48,33,27
56,49,39,27
55,49,39,27
55,48,39,27
24,24,38,28
24,23,38,28
26,23,38,28
24,21,38,28
24,24,36,28
24,23,36,28
32,21,38,28
26,21,36,28
26,23,36,28
27,23,38,28
26,21,38,28
26,20,36,28
26,20,38,28
30,21,38,28
26,21,35,28
29,21,38,28
26,20,35,28
27,21,38,28
27,20,38,28
27,21,36,28
27,18,38,28
27,20,36,28
27,18,36,28
30,20,38,28
29,20,38,28
29,18,38,28
26,21,42,28
24,21,41,28
26,21,41,28
27,21,41,28
27,20,41,28
23,23,39,28
24,24,39,28
24,23,41,28
24,23,39,28
26,23,41,28
27,23,39,28
26,23,39,28
24,21,41,28
